time   comp_time_s     min_cost|   thrust_N   p_cmd   q_cmd   r_cmd|  x_enu   y_enu   z_enu| ref_x   ref_y   ref_z|   vx_enu  vy_enu  vz_enu|    ref_vx  ref_vy ref_vz
23.9080    0.0307     15898874.0000|  21.777   1.129   0.137     -0.684|  5.307    24.357    -1.395|     -0.451    0.901    2.500|  -1.344    -1.957    0.237|   -0.134    0.268    0.000
23.9400    0.0291     17977762.0000|  23.681   2.675   -1.276     -0.512|  8.473    24.516    -1.301|     -0.455    0.910    2.500|  4.167    -2.333    1.255|   -0.135    0.270    0.000
23.9760    0.0313     19685584.0000|  21.729   1.422   -0.641     -0.726|  8.628    24.453    -1.243|     -0.460    0.919    2.500|  4.298    -2.287    1.114|   -0.136    0.271    0.000
24.0120    0.0280     22815118.0000|  23.021   0.106   0.734     -0.440|  8.907    24.343    -1.147|     -0.465    0.929    2.500|  4.468    -2.307    0.840|   -0.136    0.273    0.000
24.0480    0.0436     18287278.0000|  23.350   1.984   -1.715     -0.815|  9.138    24.250    -1.067|     -0.469    0.939    2.500|  4.283    -2.339    0.870|   -0.137    0.274    0.000
24.0800    0.0245     15436543.0000|  24.255   0.143   -1.322     -0.861|  9.432    24.145    -0.980|     -0.474    0.948    2.500|  4.317    -2.101    0.516|   -0.138    0.275    0.000
24.1160    0.0273     18707398.0000|  19.393   1.620   -3.000     -0.818|  9.655    24.077    -0.927|     -0.479    0.958    2.500|  4.403    -1.892    0.247|   -0.138    0.277    0.000
24.1520    0.0290     31214198.0000|  23.089   0.493   -1.123     -0.087|  9.869    24.025    -0.892|     -0.484    0.968    2.500|  4.485    -1.810    -0.242|   -0.139    0.278    0.000
24.1880    0.0282     40712372.0000|  20.712   0.637   0.199     -1.000|  10.076    23.977    -0.880|     -0.489    0.978    2.500|  4.612    -1.764    -0.661|   -0.140    0.280    0.000
24.2200    0.0238     50483820.0000|  25.593   1.057   -1.982     -0.289|  10.329    23.941    -0.891|     -0.493    0.987    2.500|  4.763    -1.435    -1.138|   -0.140    0.281    0.000
24.2560    0.0323     59771176.0000|  24.021   2.040   -1.521     -0.908|  10.479    23.931    -0.913|     -0.498    0.997    2.500|  4.893    -1.209    -1.461|   -0.141    0.282    0.000
24.2920    0.0280     71760560.0000|  24.885   1.940   -1.942     -1.000|  10.681    23.932    -0.961|     -0.504    1.007    2.500|  5.084    -0.892    -1.930|   -0.142    0.284    0.000
24.3280    0.0324     93924296.0000|  24.537   0.513   -1.894     -0.982|  11.037    23.971    -1.096|     -0.509    1.017    2.500|  5.401    -0.326    -2.814|   -0.143    0.285    0.000
24.3600    0.0295     104905992.0000|  23.597   0.077   -0.533     -0.347|  11.196    24.007    -1.175|     -0.513    1.026    2.500|  5.553    -0.042    -3.244|   -0.143    0.287    0.000
24.3960    0.0269     114508472.0000|  18.747   -1.347   -0.881     -0.231|  11.407    24.066    -1.300|     -0.518    1.037    2.500|  5.726    0.321    -3.825|   -0.144    0.288    0.000
24.4320    0.0303     133265016.0000|  21.334   -0.341   -0.961     -0.218|  11.671    24.160    -1.491|     -0.524    1.047    2.500|  5.887    0.754    -4.560|   -0.145    0.289    0.000
24.4680    0.0422     144966000.0000|  25.398   0.721   -2.270     -0.234|  11.883    24.252    -1.669|     -0.529    1.058    2.500|  5.974    1.086    -5.144|   -0.145    0.291    0.000
24.5000    0.0504     89266840.0000|  21.577   0.960   -1.956     -0.892|  12.078    24.549    -1.685|     -0.533    1.067    2.500|  4.207    5.981    0.686|   -0.146    0.292    0.000
24.5360    0.0533     79078176.0000|  22.715   2.226   -3.000     -1.000|  12.191    24.741    -1.693|     -0.539    1.078    2.500|  4.285    5.994    0.233|   -0.147    0.294    0.000
24.5720    0.0320     76077608.0000|  24.078   0.485   -2.603     -0.929|  12.380    25.059    -1.725|     -0.544    1.088    2.500|  4.427    5.873    -0.337|   -0.148    0.295    0.000
24.6080    0.0308     84928024.0000|  24.668   0.217   -1.039     -0.851|  12.531    25.310    -1.762|     -0.549    1.099    2.500|  4.495    5.783    -0.632|   -0.148    0.296    0.000
24.6400    0.0252     111272304.0000|  26.000   0.356   -2.574     -0.079|  12.714    25.621    -1.814|     -0.554    1.108    2.500|  4.454    5.692    -0.872|   -0.149    0.298    0.000
24.6760    0.0233     134416416.0000|  25.283   -0.589   -1.194     0.380|  12.846    25.863    -1.860|     -0.560    1.119    2.500|  4.304    5.646    -0.985|   -0.150    0.299    0.000
24.7120    0.0247     159253232.0000|  24.612   -0.264   -1.120     -0.529|  12.990    26.160    -1.917|     -0.565    1.130    2.500|  4.069    5.685    -1.104|   -0.150    0.301    0.000
24.7480    0.0284     171562352.0000|  26.000   -0.628   0.131     0.519|  13.089    26.394    -1.963|     -0.570    1.141    2.500|  3.884    5.763    -1.254|   -0.151    0.302    0.000
24.7800    0.0345     183983488.0000|  24.622   0.534   -2.557     -0.517|  13.177    26.626    -2.011|     -0.575    1.150    2.500|  3.683    5.908    -1.367|   -0.152    0.303    0.000
24.8160    0.0345     143945872.0000|  23.334   2.922   -1.462     -0.448|  13.239    26.856    -2.057|     -0.581    1.161    2.500|  2.767    5.871    -1.521|   -0.152    0.305    0.000
24.8520    0.0295     129441496.0000|  25.993   -0.116   -2.285     -0.563|  13.284    27.141    -2.109|     -0.586    1.172    2.500|  1.083    5.065    2.586|   -0.153    0.306    0.000
24.8880    0.0278     35450592.0000|  21.121   0.315   -1.885     -0.648|  13.224    27.292    -1.893|     -0.592    1.183    2.500|  -0.325    3.693    6.699|   -0.154    0.308    0.000
24.9200    0.0307     21246310.0000|  24.369   -0.591   0.497     -0.297|  13.156    27.440    -1.670|     -0.597    1.193    2.500|  -0.304    3.718    6.623|   -0.154    0.309    0.000
24.9560    0.0284     45668368.0000|  22.981   -0.001   -0.445     -0.725|  13.090    27.584    -1.449|     -0.602    1.204    2.500|  -0.133    3.696    6.368|   -0.155    0.310    0.000
24.9920    0.0309     106138864.0000|  25.563   1.319   -1.581     -0.334|  13.015    27.759    -1.186|     -0.608    1.216    2.500|  0.023    3.824    5.859|   -0.156    0.312    0.000
25.0280    0.0266     155447552.0000|  25.655   0.636   -1.028     -0.956|  12.957    27.897    -0.987|     -0.613    1.227    2.500|  -0.023    3.941    5.489|   -0.157    0.313    0.000
25.0640    0.0273     219946880.0000|  23.828   -0.773   -0.525     0.418|  12.878    28.062    -0.756|     -0.619    1.238    2.500|  -0.082    3.980    5.141|   -0.157    0.315    0.000
25.0960    0.0295     246877504.0000|  26.000   -0.184   -1.296     -0.075|  12.813    28.185    -0.581|     -0.624    1.248    2.500|  -0.062    3.947    4.819|   -0.158    0.316    0.000
25.1320    0.0359     154420624.0000|  25.740   0.670   -1.361     -0.635|  12.749    28.301    -0.419|     -0.630    1.260    2.500|  -0.038    3.952    4.432|   -0.159    0.317    0.000
25.1680    0.0382     70510880.0000|  20.770   -0.893   0.190     0.500|  12.669    28.441    -0.233|     -0.636    1.271    2.500|  -0.022    4.035    3.943|   -0.159    0.319    0.000
25.2000    0.0343     42492440.0000|  23.709   1.955   -0.328     -0.809|  12.622    28.524    -0.130|     -0.641    1.281    2.500|  0.042    4.154    3.668|   -0.160    0.320    0.000
25.2400    0.0274     28382638.0000|  25.924   0.492   -0.472     -0.201|  12.551    28.667    0.028|     -0.647    1.294    2.500|  0.205    4.386    3.254|   -0.161    0.322    0.000
25.2720    0.0294     30516378.0000|  23.694   1.046   -1.693     -0.379|  12.490    28.817    0.172|     -0.652    1.304    2.500|  0.385    4.568    2.876|   -0.162    0.323    0.000
25.3080    0.0302     44378688.0000|  24.264   1.100   -1.915     -0.239|  12.450    28.941    0.278|     -0.658    1.316    2.500|  0.559    4.697    2.570|   -0.162    0.324    0.000
25.3400    0.0301     78697960.0000|  25.471   1.854   -0.446     -0.882|  12.410    29.103    0.399|     -0.663    1.326    2.500|  0.760    4.832    2.176|   -0.163    0.326    0.000
25.3760    0.0321     102470968.0000|  24.378   -0.616   -0.673     -0.540|  12.392    29.203    0.465|     -0.669    1.338    2.500|  0.884    4.910    1.938|   -0.164    0.327    0.000
25.4120    0.0291     169880352.0000|  22.779   0.239   -1.908     0.083|  12.373    29.378    0.567|     -0.675    1.350    2.500|  1.110    5.050    1.528|   -0.164    0.329    0.000
25.4480    0.0342     236768880.0000|  23.654   0.309   -0.642     -0.174|  12.366    29.524    0.638|     -0.681    1.362    2.500|  1.292    5.181    1.200|   -0.165    0.330    0.000
25.4800    0.0363     242662448.0000|  24.587   1.110   0.065     -0.284|  12.367    29.718    0.718|     -0.686    1.372    2.500|  1.427    5.335    0.835|   -0.166    0.331    0.000
25.5160    0.0368     174124432.0000|  23.635   0.137   -0.540     -0.920|  12.374    29.881    0.775|     -0.692    1.384    2.500|  1.559    5.471    0.567|   -0.166    0.333    0.000
25.5520    0.0486     108749552.0000|  23.260   -0.127   -0.966     0.201|  12.391    30.098    0.838|     -0.698    1.396    2.500|  1.751    5.662    0.280|   -0.167    0.334    0.000
25.5880    0.0805     76177056.0000|  25.565   0.715   -0.863     0.276|  12.420    30.291    0.883|     -0.704    1.409    2.500|  1.940    5.820    0.100|   -0.168    0.336    0.000
25.6200    0.0584     57216876.0000|  24.415   -0.333   -1.173     -0.046|  12.505    30.599    0.921|     -0.710    1.419    2.500|  2.276    5.967    -0.165|   -0.168    0.337    0.000
25.6560    0.0394     57677536.0000|  25.348   -0.339   -0.644     -0.704|  12.555    30.771    0.947|     -0.716    1.431    2.500|  2.433    6.056    -0.256|   -0.169    0.338    0.000
25.6920    0.0267     71528456.0000|  22.424   2.089   -1.747     -0.227|  12.666    31.097    0.986|     -0.722    1.444    2.500|  2.739    6.146    -0.393|   -0.170    0.340    0.000
25.7280    0.0307     88291536.0000|  24.546   1.506   -1.361     -0.435|  12.757    31.349    1.016|     -0.728    1.456    2.500|  2.882    6.209    -0.499|   -0.171    0.341    0.000
25.7600    0.0332     116099256.0000|  23.171   2.013   -0.287     -0.620|  12.879    31.684    1.057|     -0.733    1.467    2.500|  2.990    6.290    -0.623|   -0.171    0.343    0.000
25.7960    0.0310     135075984.0000|  22.960   1.671   -1.314     1.000|  12.977    31.973    1.097|     -0.740    1.479    2.500|  3.005    6.391    -0.714|   -0.172    0.344    0.000
25.8320    0.0340     159427040.0000|  23.628   0.880   -1.057     0.548|  13.095    32.328    1.127|     -0.746    1.492    2.500|  3.042    6.467    -0.832|   -0.173    0.345    0.000
25.8680    0.0369     179039168.0000|  25.076   0.764   0.221     -0.695|  13.186    32.625    1.148|     -0.752    1.504    2.500|  3.025    6.592    -0.922|   -0.173    0.347    0.000
25.9000    0.0442     197100272.0000|  26.000   0.562   -0.905     -0.600|  13.251    32.851    1.157|     -0.758    1.515    2.500|  2.995    6.708    -0.986|   -0.174    0.348    0.000
25.9360    0.0385     232405568.0000|  22.120   -0.069   -1.678     -0.613|  13.354    33.237    1.165|     -0.764    1.528    2.500|  2.924    6.925    -1.042|   -0.175    0.350    0.000
25.9720    0.0366     247873120.0000|  23.992   0.774   -0.885     -0.358|  13.446    33.640    1.165|     -0.770    1.540    2.500|  2.785    7.224    -1.085|   -0.176    0.351    0.000
26.0080    0.0294     217835472.0000|  25.115   -1.712   -2.955     -0.435|  13.511    33.979    1.160|     -0.777    1.553    2.500|  2.614    7.526    -1.122|   -0.176    0.352    0.000
26.0400    0.0351     190336240.0000|  25.120   1.712   -1.293     -0.580|  13.565    34.334    1.151|     -0.782    1.564    2.500|  2.390    7.890    -1.172|   -0.177    0.354    0.000
26.0800    0.0419     153083824.0000|  23.606   -0.962   -3.000     -0.830|  13.625    34.901    1.125|     -0.789    1.579    2.500|  1.986    8.550    -1.352|   -0.178    0.355    0.000
26.1120    0.0352     142467120.0000|  24.469   0.658   -3.000     -0.093|  13.644    35.202    1.104|     -0.795    1.590    2.500|  1.770    8.927    -1.518|   -0.178    0.357    0.000
26.1480    0.0359     135401072.0000|  20.789   0.415   -0.982     -1.000|  13.657    35.515    1.076|     -0.801    1.603    2.500|  1.529    9.328    -1.714|   -0.179    0.358    0.000
26.1840    0.0377     132924568.0000|  25.212   0.666   -1.300     -0.555|  13.663    36.064    1.013|     -0.808    1.616    2.500|  1.140    10.002    -2.135|   -0.180    0.360    0.000
26.2160    0.0359     138929456.0000|  25.120   0.072   -1.458     -0.126|  13.654    36.527    0.944|     -0.814    1.627    2.500|  0.743    10.566    -2.525|   -0.180    0.361    0.000
26.2520    0.0391     154546896.0000|  25.039   0.857   -3.000     -0.939|  13.626    37.134    0.832|     -0.820    1.640    2.500|  0.301    11.215    -3.082|   -0.181    0.362    0.000
26.2880    0.0300     163959952.0000|  18.747   0.580   -2.362     -0.470|  13.601    37.512    0.751|     -0.827    1.653    2.500|  0.035    11.587    -3.422|   -0.182    0.364    0.000
26.3200    0.0265     179980400.0000|  24.697   3.000   -2.730     -1.000|  13.532    38.440    0.511|     -0.832    1.665    2.500|  -0.577    12.344    -4.202|   -0.182    0.365    0.000
26.3560    0.0288     169550624.0000|  24.964   1.071   -1.517     -0.938|  13.492    38.844    0.401|     -0.839    1.678    2.500|  -0.776    12.689    -4.508|   -0.183    0.366    0.000
26.3920    0.0468     127011248.0000|  23.654   2.465   -1.283     -0.838|  13.422    39.534    0.199|     -0.846    1.691    2.500|  -1.020    13.282    -4.974|   -0.184    0.368    0.000
26.4280    0.0454     97423520.0000|  23.898   1.688   -2.417     -0.879|  13.367    40.101    0.026|     -0.852    1.705    2.500|  -1.159    13.810    -5.322|   -0.185    0.369    0.000
26.4600    0.0392     81032712.0000|  21.415   1.398   -2.250     -0.989|  13.305    40.831    -0.204|     -0.858    1.716    2.500|  -1.199    14.507    -5.766|   -0.185    0.371    0.000
26.4960    0.0505     78035072.0000|  24.189   0.682   -2.754     -1.000|  13.275    41.306    -0.346|     -0.865    1.730    2.500|  -1.127    14.985    -6.038|   -0.186    0.372    0.000
26.5320    0.0304     84155280.0000|  21.626   2.828   -2.175     -0.644|  13.241    42.258    -0.647|     -0.872    1.743    2.500|  -0.838    15.792    -6.604|   -0.187    0.373    0.000
26.5680    0.0358     95326536.0000|  21.589   1.908   -1.084     -0.843|  13.239    42.893    -0.861|     -0.878    1.757    2.500|  -0.579    16.249    -7.023|   -0.187    0.375    0.000
26.6000    0.0313     119168472.0000|  25.226   2.533   -2.654     -0.963|  13.259    43.694    -1.144|     -0.884    1.769    2.500|  -0.207    16.742    -7.584|   -0.188    0.376    0.000
26.6360    0.0298     141564544.0000|  26.000   2.353   -3.000     -0.948|  13.284    44.178    -1.322|     -0.891    1.782    2.500|  0.020    17.006    -7.938|   -0.189    0.378    0.000
26.6720    0.0391     177570448.0000|  17.570   1.905   -2.971     -0.840|  13.331    44.828    -1.569|     -0.898    1.796    2.500|  0.301    17.331    -8.396|   -0.190    0.379    0.000
26.7080    0.0282     225174480.0000|  20.961   2.899   -3.000     -0.244|  13.407    45.646    -1.894|     -0.905    1.810    2.500|  0.600    17.753    -8.969|   -0.190    0.380    0.000
26.7400    0.0313     256709472.0000|  26.000   2.856   -2.959     -1.000|  13.478    46.305    -2.164|     -0.911    1.822    2.500|  0.783    18.120    -9.398|   -0.191    0.382    0.000
26.7760    0.0296     261265648.0000|  23.282   1.608   -2.654     -0.828|  13.573    47.137    -2.512|     -0.918    1.836    2.500|  0.942    18.580    -9.803|   -0.192    0.383    0.000
26.8120    0.0357     155202240.0000|  25.042   2.361   -1.953     -0.560|  13.523    48.136    -2.798|     -0.925    1.849    2.500|  -10.490    31.565    -5.920|   -0.192    0.385    0.000
26.8480    0.0337     223182704.0000|  22.171   1.315   -2.807     -0.901|  13.238    49.212    -2.946|     -0.932    1.863    2.500|  -10.173    31.569    -6.163|   -0.193    0.386    0.000
26.8800    0.0256     236718544.0000|  25.271   1.929   -2.372     -0.841|  12.962    50.281    -3.090|     -0.938    1.876    2.500|  -9.888    31.572    -6.045|   -0.194    0.387    0.000
26.9160    0.0272     133069352.0000|  23.718   1.497   -2.476     -0.855|  12.692    51.347    -3.219|     -0.945    1.890    2.500|  -9.770    31.833    -5.872|   -0.194    0.389    0.000
26.9520    0.0273     94712952.0000|  16.962   1.303   -2.951     -0.695|  12.355    52.685    -3.364|     -0.952    1.904    2.500|  -9.600    31.980    -5.943|   -0.195    0.390    0.000
26.9880    0.0357     111912416.0000|  23.662   1.844   -2.688     -0.676|  12.111    53.676    -3.444|     -0.959    1.918    2.500|  -8.729    29.618    -5.096|   -0.196    0.392    0.000
27.0200    0.0482     166901472.0000|  23.441   2.549   -2.690     -0.889|  11.916    54.503    -3.449|     -0.965    1.930    2.500|  -7.812    27.241    -4.121|   -0.196    0.393    0.000
27.0560    0.0331     221186240.0000|  17.164   3.000   -2.584     -0.498|  11.769    55.183    -3.383|     -0.972    1.944    2.500|  -6.954    25.196    -3.145|   -0.197    0.394    0.000
27.0920    0.0276     264733760.0000|  24.610   1.895   -1.527     -0.398|  11.645    55.855    -3.211|     -0.979    1.959    2.500|  -6.004    23.103    -2.072|   -0.198    0.396    0.000
27.1280    0.0284     295868128.0000|  23.111   2.272   -2.560     -1.000|  11.580    56.358    -2.959|     -0.986    1.973    2.500|  -5.223    21.341    -1.270|   -0.199    0.397    0.000
27.1600    0.0296     275696384.0000|  25.872   2.679   -2.544     -0.946|  11.562    56.594    -2.777|     -0.993    1.986    2.500|  -4.819    20.397    -0.907|   -0.199    0.399    0.000
27.1960    0.0294     229114384.0000|  24.122   2.983   -2.774     -0.434|  11.560    56.904    -2.441|     -1.000    2.000    2.500|  -4.239    18.970    -0.471|   -0.200    0.400    0.000
27.2320    0.0306     188585392.0000|  18.028   0.662   -2.925     -0.584|  11.578    57.094    -2.155|     -1.007    2.014    2.500|  -3.826    17.939    -0.237|   -0.201    0.401    0.000
27.2680    0.0287     163075264.0000|  21.830   1.949   -2.904     0.089|  11.608    57.247    -1.862|     -1.014    2.029    2.500|  -3.465    17.002    -0.068|   -0.201    0.403    0.000
27.3000    0.0452     146749760.0000|  21.971   1.942   -1.810     -0.243|  11.658    57.401    -1.496|     -1.021    2.042    2.500|  -3.064    15.938    0.043|   -0.202    0.404    0.000
27.3400    0.0637     142925840.0000|  20.008   -0.207   -1.957     0.154|  11.718    57.528    -1.141|     -1.029    2.058    2.500|  -2.718    14.944    0.015|   -0.203    0.406    0.000
27.3720    0.0388     152244112.0000|  22.598   0.843   -0.484     -0.400|  11.770    57.617    -0.869|     -1.036    2.071    2.500|  -2.526    14.209    -0.081|   -0.204    0.407    0.000
27.4080    0.0254     159749280.0000|  19.238   -0.356   -2.673     -0.075|  11.821    57.700    -0.612|     -1.043    2.086    2.500|  -2.412    13.535    -0.221|   -0.204    0.408    0.000
27.4400    0.0312     173583808.0000|  23.975   -0.049   -2.985     -1.000|  11.869    57.783    -0.372|     -1.049    2.099    2.500|  -2.358    12.930    -0.386|   -0.205    0.410    0.000
27.4760    0.0310     173401840.0000|  22.675   2.161   -1.883     0.524|  11.913    57.870    -0.151|     -1.057    2.114    2.500|  -2.343    12.402    -0.578|   -0.206    0.411    0.000
27.5120    0.0274     172041040.0000|  22.329   2.569   -1.389     -0.502|  11.961    57.990    0.097|     -1.064    2.128    2.500|  -2.364    11.881    -0.861|   -0.206    0.413    0.000
27.5480    0.0355     170139264.0000|  25.467   -0.016   -2.805     -0.032|  11.990    58.101    0.270|     -1.072    2.143    2.500|  -2.398    11.529    -1.145|   -0.207    0.414    0.000
27.5800    0.0280     171110560.0000|  24.379   1.495   -1.100     0.750|  12.021    58.262    0.454|     -1.078    2.157    2.500|  -2.418    11.236    -1.546|   -0.208    0.415    0.000
27.6160    0.0308     173582112.0000|  24.430   0.629   -2.655     -0.493|  12.041    58.413    0.573|     -1.086    2.172    2.500|  -2.426    11.097    -1.922|   -0.208    0.417    0.000
27.6520    0.0296     183192960.0000|  23.510   1.276   -2.919     -0.309|  12.065    58.634    0.685|     -1.093    2.187    2.500|  -2.442    11.030    -2.483|   -0.209    0.418    0.000
27.6880    0.0270     190428560.0000|  20.470   0.930   -2.463     -0.202|  12.084    58.840    0.744|     -1.101    2.202    2.500|  -2.447    11.106    -2.949|   -0.210    0.420    0.000
27.7200    0.0344     187594400.0000|  19.855   0.044   -2.784     -1.000|  12.104    59.075    0.776|     -1.108    2.215    2.500|  -2.446    11.296    -3.395|   -0.210    0.421    0.000
27.7560    0.0334     188787216.0000|  22.033   2.261   -2.635     -1.000|  12.127    59.342    0.783|     -1.115    2.230    2.500|  -2.458    11.602    -3.827|   -0.211    0.422    0.000
27.7920    0.0414     200310320.0000|  23.215   1.719   -2.565     -0.605|  12.158    59.725    0.760|     -1.123    2.246    2.500|  -2.463    12.121    -4.275|   -0.212    0.424    0.000
27.8280    0.0304     210231696.0000|  24.606   2.378   -2.708     0.742|  12.186    60.072    0.721|     -1.130    2.261    2.500|  -2.440    12.591    -4.528|   -0.213    0.425    0.000
27.8600    0.0359     218145360.0000|  16.177   0.419   -2.661     -0.873|  12.228    60.557    0.653|     -1.137    2.274    2.500|  -2.401    13.203    -4.732|   -0.213    0.427    0.000
27.8960    0.0332     224634016.0000|  19.120   2.757   -0.584     0.190|  12.278    60.989    0.586|     -1.145    2.290    2.500|  -2.364    13.697    -4.823|   -0.214    0.428    0.000
27.9320    0.0372     232739952.0000|  22.555   2.420   -2.923     -0.166|  12.360    61.581    0.491|     -1.153    2.305    2.500|  -2.291    14.264    -4.897|   -0.215    0.429    0.000
27.9680    0.0293     233021824.0000|  21.353   2.427   -2.557     -0.666|  12.422    61.963    0.427|     -1.160    2.321    2.500|  -2.229    14.563    -4.956|   -0.215    0.431    0.000
28.0000    0.0313     229624576.0000|  20.100   -0.964   -2.592     -0.727|  12.534    62.634    0.308|     -1.167    2.335    2.500|  -2.140    15.047    -5.095|   -0.216    0.432    0.000
28.0360    0.0334     212916816.0000|  17.600   -0.761   -1.436     -0.935|  12.634    63.199    0.198|     -1.175    2.350    2.500|  -2.062    15.424    -5.258|   -0.217    0.434    0.000
28.0720    0.0297     170912880.0000|  21.524   0.032   -2.041     -0.940|  12.768    63.935    0.038|     -1.183    2.366    2.500|  -1.961    15.911    -5.565|   -0.218    0.435    0.000
28.1080    0.0272     137230608.0000|  16.888   1.889   -2.100     -0.686|  12.882    64.545    -0.112|     -1.191    2.381    2.500|  -1.824    16.313    -5.898|   -0.218    0.436    0.000
28.1400    0.0270     107550616.0000|  24.974   1.110   -2.931     0.304|  13.038    65.331    -0.331|     -1.198    2.395    2.500|  -1.550    16.838    -6.386|   -0.219    0.438    0.000
28.1760    0.0313     92466952.0000|  16.002   0.721   -2.896     -0.960|  13.175    65.978    -0.535|     -1.206    2.411    2.500|  -1.242    17.255    -6.815|   -0.220    0.439    0.000
28.2120    0.0337     85391792.0000|  17.416   2.018   -2.727     -0.778|  13.365    66.805    -0.827|     -1.214    2.427    2.500|  -0.726    17.731    -7.397|   -0.220    0.441    0.000
28.2480    0.0262     84153304.0000|  11.397   -0.152   -2.618     -0.282|  13.536    67.481    -1.092|     -1.221    2.443    2.500|  -0.194    18.085    -7.883|   -0.221    0.442    0.000
28.2800    0.0263     113672912.0000|  12.565   1.354   -2.861     -0.910|  13.917    68.054    -1.553|     -1.229    2.457    2.500|  6.382    6.769    -12.266|   -0.222    0.443    0.000
28.3160    0.0299     199165456.0000|  20.590   2.934   -2.859     -0.029|  14.308    68.369    -1.993|     -1.237    2.473    2.500|  6.448    6.891    -12.569|   -0.222    0.445    0.000
28.3520    0.0392     285586944.0000|  16.442   2.136   -0.558     -0.613|  14.796    68.745    -2.571|     -1.245    2.489    2.500|  6.753    6.468    -13.205|   -0.223    0.446    0.000
28.3920    0.0304     201575488.0000|  17.843   1.643   -2.636     -0.529|  15.200    69.028    -3.061|     -1.254    2.507    2.500|  7.376    6.415    -13.895|   -0.224    0.448    0.000
28.4200    0.0360     187065168.0000|  26.000   0.993   -2.055     -0.358|  15.615    69.315    -3.566|     -1.260    2.520    2.500|  7.458    7.299    -13.533|   -0.224    0.449    0.000
28.4560    0.0292     192895792.0000|  20.706   1.036   0.046     -1.000|  15.906    69.575    -3.889|     -1.268    2.536    2.500|  6.955    8.465    -12.213|   -0.225    0.450    0.000
28.4920    0.0304     252428512.0000|  23.300   2.354   -1.588     -0.717|  16.409    70.222    -4.348|     -1.276    2.552    2.500|  6.152    9.936    -10.020|   -0.226    0.452    0.000
28.5280    0.0287     284577952.0000|  21.820   1.282   -0.917     -0.912|  16.632    70.596    -4.496|     -1.284    2.568    2.500|  6.090    10.590    -9.146|   -0.227    0.453    0.000
28.5600    0.0408     314124288.0000|  18.579   0.465   -0.871     -0.475|  16.986    71.307    -4.642|     -1.291    2.583    2.500|  6.066    12.000    -7.969|   -0.227    0.455    0.000
28.5960    0.0320     233604960.0000|  18.082   1.253   -0.699     -0.766|  17.254    71.957    -4.681|     -1.300    2.599    2.500|  5.841    13.148    -7.202|   -0.228    0.456    0.000
28.6320    0.0355     115142536.0000|  22.797   2.200   -1.900     -0.373|  17.546    72.838    -4.654|     -1.308    2.616    2.500|  5.397    14.303    -6.232|   -0.229    0.457    0.000
28.6680    0.0304     88668472.0000|  21.461   1.646   -1.322     -0.650|  17.752    73.580    -4.583|     -1.316    2.632    2.500|  5.155    14.948    -5.487|   -0.229    0.459    0.000
28.7000    0.0351     95912048.0000|  21.499   1.225   -2.909     -0.497|  17.949    74.355    -4.483|     -1.323    2.647    2.500|  5.087    15.437    -4.889|   -0.230    0.460    0.000
28.7360    0.0273     123413024.0000|  14.726   0.145   -2.078     -0.670|  18.175    75.265    -4.400|     -1.332    2.663    2.500|  0.816    10.713    -0.864|   -0.231    0.462    0.000
28.7720    0.0303     297631520.0000|  19.734   0.112   -1.429     -0.528|  18.132    75.890    -3.916|     -1.340    2.680    2.500|  -2.218    6.066    4.095|   -0.232    0.463    0.000
28.8080    0.0250     108850816.0000|  14.202   -0.454   -1.057     0.272|  18.096    76.262    -3.621|     -1.348    2.697    2.500|  -2.084    6.289    4.407|   -0.232    0.464    0.000
28.8400    0.0268     229250128.0000|  24.442   0.985   -1.015     -0.064|  18.047    76.758    -3.236|     -1.356    2.712    2.500|  -2.241    6.578    4.074|   -0.233    0.466    0.000
28.8760    0.0310     285337536.0000|  20.032   0.177   -0.471     -0.211|  17.977    77.399    -2.737|     -1.364    2.728    2.500|  -2.065    7.074    4.234|   -0.234    0.467    0.000
28.9120    0.0267     133013376.0000|  20.191   -0.992   -1.250     -0.457|  17.913    78.066    -2.225|     -1.373    2.745    2.500|  -1.783    7.799    5.010|   -0.234    0.469    0.000
28.9480    0.0247     252693728.0000|  22.257   0.018   -0.262     -0.190|  17.889    78.611    -1.813|     -1.381    2.762    2.500|  -1.415    8.626    5.120|   -0.235    0.470    0.000
28.9800    0.0274     130787384.0000|  21.813   -1.251   -0.291     0.399|  17.883    79.308    -1.289|     -1.389    2.777    2.500|  -0.686    9.458    5.743|   -0.236    0.471    0.000
29.0160    0.0336     231525104.0000|  18.561   -0.896   -1.969     0.362|  17.902    79.883    -0.863|     -1.397    2.794    2.500|  -0.672    9.902    6.306|   -0.236    0.473    0.000
29.0520    0.0266     126858656.0000|  15.961   0.090   -1.240     0.521|  17.962    80.626    -0.316|     -1.406    2.811    2.500|  -0.335    10.380    6.334|   -0.237    0.474    0.000
29.0880    0.0255     209039456.0000|  23.422   -1.460   -2.255     0.391|  18.032    81.234    0.133|     -1.414    2.828    2.500|  0.320    11.025    6.466|   -0.238    0.476    0.000
29.1200    0.0291     117604136.0000|  20.214   -1.268   -0.653     0.692|  18.119    81.846    0.580|     -1.422    2.844    2.500|  0.449    11.404    7.028|   -0.238    0.477    0.000
29.1560    0.0324     224041216.0000|  20.413   -0.848   0.415     0.408|  18.227    82.468    1.023|     -1.430    2.861    2.500|  0.526    11.484    6.829|   -0.239    0.478    0.000
