time,  thrust_N,   thrust_norm,    p,  q,  r | x, y, z
48.248000   8.742    0.219    -2.918    2.936    0.773 | -20.978    39.840    0.141
48.296000   21.425    0.536    -2.755    3.000    0.431 | -20.775    39.964    0.142
48.340000   10.001    0.250    -2.542    3.000    -0.087 | -20.692    40.027    0.143
48.388000   1.605    0.040    -2.001    2.947    0.878 | -20.692    40.027    0.143
48.432000   2.848    0.071    -3.000    2.950    -0.037 | -20.534    40.160    0.144
48.480000   20.492    0.512    -3.000    3.000    -0.106 | -20.429    40.240    0.145
48.528000   5.774    0.144    -2.882    3.000    -0.793 | -20.343    40.309    0.146
48.576000   13.493    0.337    -0.327    3.000    0.910 | -20.264    40.387    0.147
48.620000   0.000    0.000    -3.000    3.000    0.972 | -20.264    40.387    0.147
48.664000   7.644    0.191    -3.000    3.000    0.272 | -20.116    40.513    0.148
48.700000   0.000    0.000    -2.040    2.949    0.290 | -20.042    40.568    0.149
48.740000   19.246    0.481    1.817    3.000    0.854 | -19.968    40.628    0.149
48.792000   5.807    0.145    -2.856    2.707    -0.883 | -19.968    40.628    0.149
48.836000   4.554    0.114    -0.801    3.000    0.585 | -19.781    40.798    0.148
48.884000   9.194    0.230    0.278    3.000    -0.385 | -19.674    40.880    0.148
48.924000   1.683    0.042    -2.991    3.000    -0.255 | -19.614    40.923    0.148
48.976000   4.060    0.102    -0.949    2.959    -0.133 | -19.513    41.006    0.148
49.032000   16.155    0.404    -3.000    2.703    -0.370 | -19.408    41.090    0.147
49.072000   9.682    0.242    -2.610    3.000    -0.062 | -19.340    41.142    0.147
49.112000   8.301    0.208    -1.349    3.000    -0.282 | -19.274    41.189    0.146
49.164000   12.556    0.314    -1.782    3.000    0.686 | -19.190    41.250    0.145
49.208000   1.692    0.042    -2.709    2.663    0.473 | -19.119    41.307    0.144
49.264000   1.489    0.037    -1.553    3.000    -0.408 | -18.996    41.391    0.143
49.308000   15.145    0.379    -2.938    2.908    -0.887 | -18.935    41.429    0.142
49.352000   13.975    0.349    0.802    3.000    0.537 | -18.828    41.493    0.141
49.396000   17.916    0.448    0.080    2.143    -0.229 | -18.758    41.545    0.140
49.448000   21.756    0.544    -2.957    2.693    -0.676 | -18.649    41.615    0.139
49.484000   11.706    0.293    -1.219    3.000    -0.499 | -18.649    41.615    0.139
49.528000   19.913    0.498    0.544    3.000    0.412 | -18.522    41.684    0.138
49.576000   13.437    0.336    1.596    3.000    0.078 | -18.398    41.746    0.137
49.624000   17.500    0.437    -1.009    3.000    -0.999 | -18.288    41.815    0.136
49.672000   10.338    0.258    0.243    3.000    0.001 | -18.177    41.891    0.136
49.716000   9.030    0.226    -1.045    2.998    -0.050 | -18.089    41.951    0.135
49.756000   1.746    0.044    -0.937    3.000    -0.008 | -17.984    42.020    0.135
49.804000   11.249    0.281    -2.255    2.999    -0.045 | -17.900    42.082    0.135
49.852000   3.537    0.088    -3.000    2.875    -0.827 | -17.900    42.082    0.135
49.900000   2.295    0.057    -0.273    2.974    -0.588 | -17.677    42.255    0.135
49.948000   7.573    0.189    -2.391    2.881    -0.067 | -17.598    42.313    0.135
50.000000   2.310    0.058    -1.373    3.000    -0.039 | -17.493    42.400    0.136
50.048000   0.672    0.017    -3.000    3.000    0.455 | -17.415    42.488    0.136
50.092000   10.917    0.273    -3.000    2.984    -0.296 | -17.415    42.488    0.136
50.136000   0.445    0.011    -2.870    3.000    0.260 | -17.253    42.650    0.136
50.188000   1.748    0.044    -2.646    3.000    0.298 | -17.187    42.709    0.137
50.232000   1.235    0.031    -1.388    2.900    0.128 | -17.097    42.806    0.137
50.280000   6.261    0.157    -1.762    3.000    -0.248 | -17.014    42.888    0.137
50.328000   7.194    0.180    0.229    2.995    -0.932 | -16.950    42.947    0.137
50.372000   8.891    0.222    0.784    3.000    -0.517 | -16.875    43.010    0.137
50.416000   0.000    0.000    -2.172    3.000    -0.815 | -16.793    43.070    0.138
50.460000   2.686    0.067    -3.000    3.000    -0.782 | -16.722    43.120    0.138
50.512000   3.564    0.089    -0.256    2.944    0.112 | -16.722    43.120    0.138
50.560000   4.097    0.102    -1.096    2.974    -0.785 | -16.541    43.211    0.139
50.608000   3.962    0.099    0.403    3.000    0.985 | -16.476    43.230    0.138
50.652000   36.756    0.919    -2.073    3.000    -0.411 | -16.394    43.256    0.138
50.684000   21.244    0.531    -1.496    2.909    0.782 | -16.394    43.256    0.138
50.740000   0.000    0.000    1.551    3.000    -0.866 | -16.242    43.283    0.138
50.796000   13.667    0.342    0.025    3.000    0.726 | -16.169    43.284    0.137
50.840000   25.795    0.645    -2.850    2.845    -0.463 | -16.052    43.280    0.137
50.880000   19.050    0.476    -1.399    3.000    0.203 | -15.967    43.284    0.137
50.920000   14.065    0.352    0.366    2.723    -0.926 | -15.901    43.286    0.136
50.960000   4.063    0.102    -1.961    2.869    -0.531 | -15.800    43.280    0.136
51.012000   22.369    0.559    -2.273    2.788    0.481 | -15.697    43.267    0.135
51.068000   3.765    0.094    -0.402    2.912    -0.641 | -15.567    43.255    0.136
51.108000   4.708    0.118    -1.240    3.000    0.506 | -15.567    43.255    0.136
51.156000   17.423    0.436    -0.167    2.900    -0.275 | -15.367    43.241    0.136
51.192000   15.119    0.378    -1.594    2.981    -0.995 | -15.299    43.233    0.136
51.240000   1.901    0.048    2.948    3.000    -0.029 | -15.182    43.224    0.137
51.292000   2.422    0.061    -2.455    3.000    -0.717 | -15.079    43.234    0.137
51.340000   12.969    0.324    -3.000    2.814    -0.252 | -14.963    43.252    0.137
51.372000   0.000    0.000    -1.493    3.000    0.107 | -14.879    43.266    0.138
51.416000   1.648    0.041    0.245    3.000    -0.393 | -14.879    43.266    0.138
51.456000   13.552    0.339    -2.771    2.889    0.163 | -14.731    43.312    0.138
51.508000   2.180    0.054    -0.026    2.774    -0.504 | -14.624    43.381    0.138
51.556000   14.523    0.363    -2.797    3.000    -0.517 | -14.532    43.444    0.138
51.604000   0.825    0.021    2.147    3.000    -0.716 | -14.439    43.507    0.138
51.652000   10.254    0.256    -3.000    2.611    -0.789 | -14.347    43.577    0.138
51.692000   12.709    0.318    -1.813    2.930    -0.606 | -14.260    43.665    0.138
51.752000   8.692    0.217    -2.523    2.974    0.078 | -14.260    43.665    0.138
51.796000   19.578    0.489    -2.667    3.000    -0.478 | -14.074    43.846    0.139
51.844000   10.076    0.252    -2.296    3.000    0.911 | -13.976    43.927    0.139
51.896000   5.098    0.127    0.307    3.000    -0.788 | -13.878    44.007    0.140
51.940000   3.938    0.098    2.489    2.757    0.469 | -13.757    44.105    0.141
51.984000   7.989    0.200    -0.760    3.000    0.280 | -13.689    44.156    0.141
52.032000   5.387    0.135    -2.204    3.000    -0.598 | -13.575    44.237    0.141
52.076000   7.610    0.190    -1.725    2.991    0.003 | -13.478    44.296    0.141
52.124000   9.316    0.233    -1.495    2.950    -0.639 | -13.400    44.349    0.142
52.164000   0.735    0.018    0.169    3.000    -0.767 | -13.321    44.398    0.142
52.208000   18.140    0.454    1.553    3.000    -1.000 | -13.234    44.450    0.141
52.256000   1.864    0.047    -1.794    3.000    -0.742 | -13.143    44.495    0.141
52.300000   1.912    0.048    -2.256    3.000    0.545 | -13.052    44.535    0.141
52.360000   8.026    0.201    0.345    3.000    -0.011 | -12.940    44.587    0.141
52.412000   11.505    0.288    -3.000    3.000    0.129 | -12.852    44.622    0.140
52.452000   19.981    0.500    -2.362    3.000    -0.488 | -12.779    44.650    0.140
52.504000   6.239    0.156    -1.059    3.000    -0.801 | -12.674    44.682    0.139
52.560000   12.548    0.314    -2.408    3.000    0.293 | -12.563    44.724    0.139
52.612000   9.812    0.245    -1.450    3.000    -0.502 | -12.459    44.756    0.139
52.660000   9.400    0.235    -1.896    3.000    -0.649 | -12.341    44.786    0.139
52.712000   4.374    0.109    0.040    3.000    -0.284 | -12.257    44.808    0.139
52.756000   0.000    0.000    -0.293    2.551    -0.973 | -12.157    44.849    0.138
52.800000   16.116    0.403    -2.992    2.657    0.421 | -12.052    44.893    0.138
52.848000   13.345    0.334    1.743    2.932    0.358 | -12.052    44.893    0.138
52.888000   0.000    0.000    -1.357    3.000    -0.472 | -11.875    44.972    0.138
52.932000   8.312    0.208    -3.000    3.000    -0.271 | -11.875    44.972    0.138
52.984000   29.616    0.740    -1.281    2.769    -0.207 | -11.691    45.106    0.138
53.024000   8.760    0.219    2.567    2.955    -0.925 | -11.611    45.165    0.138
53.068000   13.836    0.346    -3.000    2.823    -0.920 | -11.517    45.233    0.139
53.112000   12.682    0.317    -2.907    3.000    -0.950 | -11.453    45.281    0.139
53.156000   15.435    0.386    0.166    3.000    -0.639 | -11.357    45.366    0.139
53.204000   14.756    0.369    1.262    3.000    0.114 | -11.258    45.455    0.140
53.244000   10.575    0.264    -1.014    3.000    -0.422 | -11.175    45.524    0.140
53.288000   20.751    0.519    0.496    3.000    -0.337 | -11.093    45.589    0.140
53.336000   5.371    0.134    0.263    1.946    -0.299 | -11.093    45.589    0.140
53.384000   27.462    0.687    -3.000    2.268    -0.727 | -10.911    45.738    0.141
53.428000   27.098    0.677    -0.316    3.000    0.149 | -10.807    45.822    0.142
53.480000   21.592    0.540    -0.473    2.923    0.784 | -10.691    45.912    0.142
53.524000   29.906    0.748    -1.590    3.000    1.000 | -10.623    45.962    0.143
53.572000   37.839    0.946    2.011    2.917    0.038 | -10.499    46.050    0.143
53.628000   29.730    0.743    -2.303    2.850    0.385 | -10.370    46.141    0.144
53.672000   1.578    0.039    -2.749    2.725    0.291 | -10.279    46.202    0.145
53.724000   16.036    0.401    -1.499    3.000    0.417 | -10.145    46.294    0.146
53.768000   30.310    0.758    0.723    2.720    0.035 | -10.027    46.377    0.147
53.808000   35.069    0.877    -0.903    3.000    0.842 | -9.971    46.423    0.147
53.856000   24.910    0.623    -1.905    3.000    -0.737 | -9.845    46.525    0.148
53.904000   23.481    0.587    0.178    3.000    0.361 | -9.744    46.615    0.148
53.952000   26.039    0.651    -0.174    3.000    0.070 | -9.630    46.737    0.148
53.996000   28.764    0.719    -1.772    2.770    -0.165 | -9.536    46.852    0.148
54.044000   23.775    0.594    -0.250    3.000    0.275 | -9.458    46.948    0.148
54.088000   8.601    0.215    -2.944    3.000    0.798 | -9.399    47.024    0.149
54.136000   12.413    0.310    -1.428    3.000    0.465 | -9.293    47.155    0.149
54.184000   13.211    0.330    0.034    2.933    0.975 | -9.197    47.263    0.149
54.236000   35.740    0.894    -1.055    3.000    0.761 | -9.103    47.367    0.150
54.280000   28.805    0.720    -0.879    3.000    0.293 | -9.017    47.464    0.150
54.332000   26.543    0.664    -2.647    3.000    1.000 | -8.932    47.552    0.150
54.388000   39.363    0.984    -2.779    2.783    0.664 | -8.818    47.643    0.150
54.440000   26.223    0.656    -2.594    2.917    -0.083 | -8.692    47.724    0.150
54.496000   15.656    0.391    -3.000    2.872    0.856 | -8.559    47.798    0.150
54.536000   31.108    0.778    -0.823    3.000    0.949 | -8.460    47.845    0.150
54.588000   32.106    0.803    -2.305    3.000    0.895 | -8.335    47.901    0.151
54.628000   16.380    0.409    -1.535    2.963    -0.312 | -8.250    47.939    0.151
54.680000   32.345    0.809    -2.420    2.891    0.134 | -8.085    48.025    0.151
54.728000   40.000    1.000    -2.971    3.000    0.931 | -8.085    48.025    0.151
54.776000   37.588    0.940    -2.778    3.000    -0.412 | -7.855    48.175    0.152
54.824000   40.000    1.000    -2.138    2.851    0.657 | -7.750    48.270    0.152
54.880000   31.520    0.788    -0.580    3.000    0.942 | -7.635    48.392    0.152
54.928000   35.488    0.887    0.020    3.000    0.587 | -7.555    48.483    0.152
54.976000   40.000    1.000    -2.810    2.968    0.011 | -7.454    48.622    0.152
55.020000   31.923    0.798    0.544    2.955    0.865 | -7.374    48.752    0.152
55.072000   18.117    0.453    -1.545    3.000    0.683 | -7.295    48.885    0.152
55.124000   7.619    0.190    -2.373    3.000    0.103 | -7.214    49.012    0.151
55.172000   8.632    0.216    0.682    2.928    0.956 | -7.214    49.012    0.151
55.220000   16.764    0.419    -2.350    2.933    -0.237 | -7.025    49.263    0.151
55.264000   12.960    0.324    -2.057    3.000    0.399 | -6.934    49.365    0.151
55.312000   29.456    0.736    -2.857    3.000    1.000 | -6.863    49.446    0.150
55.360000   25.224    0.631    1.487    1.159    0.784 | -6.782    49.531    0.150
55.412000   40.000    1.000    -0.532    3.000    0.832 | -6.708    49.596    0.149
55.456000   29.584    0.740    -0.512    2.537    -0.354 | -6.592    49.678    0.149
55.508000   29.810    0.745    -2.498    2.824    0.967 | -6.592    49.678    0.149
55.560000   19.148    0.479    -1.691    2.790    0.510 | -6.317    49.802    0.148
55.612000   25.157    0.629    -2.202    2.979    0.825 | -6.178    49.871    0.148
55.664000   37.364    0.934    -0.866    2.799    0.817 | -6.038    49.935    0.148
55.720000   37.472    0.937    -3.000    2.810    0.089 | -5.854    50.023    0.149
55.764000   22.910    0.573    -2.231    3.000    -0.206 | -5.764    50.075    0.149
55.816000   20.740    0.519    -2.299    2.987    0.567 | -5.594    50.179    0.149
55.860000   31.406    0.785    -0.903    3.000    -0.113 | -5.493    50.248    0.150
55.912000   37.786    0.945    -2.374    2.846    0.160 | -5.493    50.248    0.150
55.960000   29.828    0.746    0.654    3.000    0.624 | -5.257    50.452    0.149
56.012000   27.813    0.695    -3.000    2.931    0.385 | -5.147    50.573    0.149
56.060000   25.823    0.646    -2.854    3.000    0.377 | -5.060    50.678    0.148
56.112000   38.544    0.964    -2.407    2.974    1.000 | -4.971    50.780    0.148
56.160000   32.507    0.813    -1.364    2.995    -0.512 | -4.971    50.780    0.148
56.212000   33.176    0.829    -2.750    2.986    0.520 | -4.782    51.015    0.148
56.264000   27.300    0.682    -1.313    1.744    0.854 | -4.693    51.120    0.148
56.304000   12.051    0.301    -2.900    3.000    0.201 | -4.616    51.203    0.147
56.356000   4.214    0.105    -3.000    2.933    0.723 | -4.508    51.315    0.147
56.400000   34.299    0.857    -1.752    3.000    0.395 | -4.414    51.416    0.147
56.452000   27.036    0.676    -1.801    3.000    0.367 | -4.317    51.507    0.146
56.504000   25.989    0.650    0.531    3.000    -0.070 | -4.225    51.590    0.145
56.548000   27.213    0.680    -2.963    3.000    0.968 | -4.134    51.674    0.145
56.596000   14.012    0.350    -2.964    2.789    1.000 | -4.042    51.771    0.144
56.640000   28.276    0.707    -0.496    0.268    -0.068 | -3.963    51.853    0.143
56.688000   8.813    0.220    -3.000    2.986    0.410 | -3.853    51.965    0.142
56.736000   19.799    0.495    -3.000    2.487    0.920 | -3.853    51.965    0.142
56.784000   25.241    0.631    0.622    3.000    0.886 | -3.656    52.147    0.140
56.836000   12.195    0.305    -2.986    3.000    -0.846 | -3.494    52.279    0.139
56.892000   31.314    0.783    -0.491    2.286    -0.121 | -3.494    52.279    0.139
56.936000   24.176    0.604    -3.000    2.883    -0.697 | -3.273    52.465    0.137
56.988000   27.113    0.678    -2.195    3.000    0.644 | -3.163    52.559    0.136
57.032000   32.620    0.815    -0.790    3.000    0.926 | -3.049    52.649    0.135
57.080000   37.566    0.939    -2.982    3.000    -0.596 | -2.913    52.746    0.134
57.120000   28.141    0.704    -2.428    3.000    0.422 | -2.913    52.746    0.134
57.168000   28.016    0.700    -2.864    2.997    0.676 | -2.758    52.857    0.132
57.220000   29.385    0.735    -1.563    2.731    0.515 | -2.652    52.937    0.130
57.268000   35.839    0.896    -3.000    3.000    0.836 | -2.578    53.018    0.130
57.316000   19.672    0.492    -2.314    3.000    0.892 | -2.534    53.117    0.128
57.372000   24.909    0.623    -1.484    2.907    0.862 | -2.514    53.197    0.127
57.424000   26.314    0.658    -2.982    2.755    0.971 | -2.514    53.197    0.127
57.476000   30.961    0.774    -1.350    3.000    0.946 | -2.503    53.265    0.125
57.520000   34.612    0.865    -3.000    3.000    1.000 | -2.543    53.278    0.123
57.568000   20.496    0.512    -2.543    3.000    -0.371 | -2.583    53.285    0.123
57.628000   39.550    0.989    -2.732    3.000    0.262 | -2.679    53.290    0.121
57.672000   30.494    0.762    0.579    3.000    0.912 | -2.739    53.270    0.121
57.720000   34.563    0.864    -2.381    3.000    0.421 | -2.776    53.232    0.120
57.764000   26.143    0.654    -3.000    3.000    0.468 | -2.824    53.161    0.120
57.808000   28.136    0.703    -2.792    3.000    1.000 | -2.886    53.076    0.119
57.860000   33.902    0.848    -2.674    2.970    0.267 | -2.940    52.998    0.118
57.904000   23.377    0.584    -2.834    3.000    -0.065 | -2.992    52.927    0.118
57.956000   33.249    0.831    -1.745    2.592    -0.091 | -2.992    52.927    0.118
58.004000   36.874    0.922    -3.000    3.000    -0.034 | -3.125    52.740    0.117
58.056000   22.610    0.565    -0.810    2.928    0.127 | -3.125    52.740    0.117
58.104000   36.060    0.901    -2.670    2.771    -0.131 | -3.199    52.626    0.117
58.152000   34.548    0.864    -3.000    3.000    0.823 | -3.215    52.601    0.118
58.212000   29.177    0.729    -0.372    3.000    -0.236 | -3.251    52.574    0.119
58.264000   5.305    0.133    -1.635    2.554    -1.000 | -3.303    52.573    0.118
58.312000   29.651    0.741    -2.620    2.462    0.207 | -3.357    52.578    0.118
58.360000   22.825    0.571    -1.239    2.690    -0.200 | -3.387    52.600    0.117
58.392000   7.183    0.180    -2.668    3.000    0.267 | -3.399    52.607    0.117
58.444000   22.892    0.572    -2.764    3.000    -0.540 | -3.402    52.621    0.116
58.492000   19.252    0.481    -2.662    3.000    0.079 | -3.394    52.629    0.116
58.544000   14.304    0.358    -2.412    2.446    -0.197 | -3.368    52.638    0.116
58.596000   26.878    0.672    -1.373    2.943    -1.000 | -3.313    52.628    0.116
58.648000   31.160    0.779    -1.761    3.000    -0.274 | -3.253    52.601    0.116
58.700000   23.584    0.590    -2.447    2.021    -0.319 | -3.167    52.575    0.116
58.744000   24.146    0.604    1.349    1.743    -1.000 | -3.079    52.563    0.116
58.796000   37.192    0.930    0.952    3.000    -0.704 | -3.011    52.564    0.116
58.848000   39.392    0.985    -0.513    2.728    -0.091 | -2.928    52.591    0.115
58.892000   29.294    0.732    0.411    2.812    0.247 | -2.810    52.642    0.115
58.944000   33.043    0.826    0.116    2.852    -0.282 | -2.810    52.642    0.115
58.996000   40.000    1.000    -0.113    3.000    -0.786 | -2.652    52.750    0.112
59.044000   23.675    0.592    -0.439    1.906    0.919 | -2.614    52.823    0.111
59.092000   34.071    0.852    -0.045    2.696    0.319 | -2.590    52.909    0.110
59.148000   38.663    0.967    1.507    3.000    0.098 | -2.578    52.978    0.109
59.204000   33.741    0.844    -2.728    1.958    -0.710 | -2.547    53.102    0.109
59.244000   35.360    0.884    -1.217    3.000    -0.502 | -2.540    53.166    0.109
59.292000   38.554    0.964    -1.336    2.905    -0.153 | -2.529    53.237    0.109
59.344000   23.149    0.579    2.935    2.196    -0.750 | -2.534    53.294    0.110
59.396000   25.064    0.627    -0.672    2.170    0.628 | -2.561    53.347    0.111
59.444000   37.906    0.948    0.130    3.000    -0.225 | -2.569    53.388    0.112
59.496000   36.348    0.909    0.064    3.000    -0.266 | -2.533    53.426    0.114
59.544000   14.500    0.363    2.757    2.779    -0.561 | -2.533    53.426    0.114
59.588000   20.288    0.507    0.567    1.763    -0.039 | -2.468    53.450    0.116
59.640000   31.219    0.780    0.507    3.000    0.004 | -2.428    53.447    0.116
59.692000   34.154    0.854    1.774    3.000    -0.521 | -2.409    53.420    0.117
59.740000   34.953    0.874    2.850    3.000    0.379 | -2.393    53.402    0.118
59.796000   29.142    0.729    1.176    3.000    -0.585 | -2.372    53.397    0.119
59.844000   34.758    0.869    2.140    3.000    -0.083 | -2.348    53.413    0.120
59.884000   40.000    1.000    1.541    2.761    -0.463 | -2.336    53.419    0.121
59.936000   34.482    0.862    -1.154    2.551    0.396 | -2.308    53.441    0.122
59.984000   21.048    0.526    0.051    2.793    -0.724 | -2.281    53.482    0.122
60.040000   26.611    0.665    2.078    3.000    0.127 | -2.281    53.482    0.122
60.092000   25.408    0.635    3.000    0.799    -0.298 | -2.176    53.598    0.122
60.144000   33.038    0.826    0.327    1.761    0.288 | -2.128    53.635    0.122
60.192000   26.240    0.656    2.985    3.000    -0.087 | -2.041    53.700    0.121
60.248000   27.066    0.677    2.431    0.477    0.520 | -1.984    53.751    0.121
60.296000   17.017    0.425    2.279    3.000    0.127 | -1.927    53.830    0.120
60.340000   10.713    0.268    2.420    3.000    -0.391 | -1.911    53.903    0.119
60.396000   33.105    0.828    2.694    2.308    -0.430 | -1.916    53.977    0.118
60.452000   21.169    0.529    1.243    0.778    0.040 | -1.929    54.061    0.117
60.500000   31.563    0.789    3.000    2.852    -0.290 | -1.925    54.112    0.116
60.552000   23.065    0.577    2.735    2.468    -0.041 | -1.941    54.175    0.115
60.600000   27.949    0.699    2.761    2.723    -0.392 | -1.984    54.236    0.114
60.644000   40.000    1.000    0.795    3.000    -0.336 | -2.014    54.284    0.114
60.696000   36.461    0.912    -0.720    0.133    -0.895 | -2.060    54.369    0.113
60.752000   18.721    0.468    1.442    2.967    0.459 | -2.082    54.443    0.112
60.800000   11.692    0.292    1.203    3.000    -0.153 | -2.071    54.492    0.111
60.848000   21.442    0.536    1.822    3.000    -0.926 | -2.056    54.528    0.110
60.888000   28.012    0.700    2.106    2.930    0.241 | -2.036    54.562    0.110
60.960000   40.000    1.000    3.000    3.000    0.064 | -2.036    54.562    0.110
61.016000   10.231    0.256    1.760    2.850    0.421 | -1.874    54.623    0.109
61.068000   33.539    0.838    -0.025    3.000    0.232 | -1.785    54.613    0.109
61.112000   26.364    0.659    2.424    2.692    -0.280 | -1.718    54.595    0.110
61.172000   16.358    0.409    2.025    2.816    -0.374 | -1.718    54.595    0.110
61.216000   15.593    0.390    2.471    2.134    -0.743 | -1.588    54.514    0.111
61.260000   19.217    0.480    2.949    2.537    -0.199 | -1.550    54.468    0.112
61.308000   8.644    0.216    3.000    2.125    0.010 | -1.550    54.468    0.112
61.352000   14.860    0.371    0.022    2.661    -0.620 | -1.540    54.380    0.114
61.392000   4.688    0.117    0.677    2.065    -0.842 | -1.542    54.346    0.115
61.436000   23.560    0.589    1.726    -0.435    -0.201 | -1.550    54.321    0.115
61.492000   31.719    0.793    1.588    2.785    -0.947 | -1.573    54.299    0.115
61.536000   24.320    0.608    -1.668    1.275    -1.000 | -1.603    54.284    0.116
61.588000   6.956    0.174    0.881    3.000    -0.767 | -1.632    54.284    0.116
61.632000   12.868    0.322    0.495    2.814    -0.073 | -1.681    54.279    0.116
61.668000   32.296    0.807    -1.479    0.423    0.335 | -1.681    54.279    0.116
61.712000   10.820    0.271    2.154    2.655    -0.697 | -1.783    54.238    0.117
61.764000   17.250    0.431    2.286    2.524    -0.177 | -1.862    54.191    0.117
61.820000   18.035    0.451    1.527    2.391    -0.079 | -1.928    54.143    0.118
61.868000   8.992    0.225    0.683    2.936    0.126 | -1.990    54.113    0.118
61.920000   24.257    0.606    1.047    3.000    0.043 | -2.074    54.077    0.118
61.968000   30.010    0.750    -1.184    2.846    -0.148 | -2.150    54.058    0.119
62.016000   16.819    0.420    0.102    3.000    0.282 | -2.254    54.043    0.119
62.072000   21.802    0.545    0.773    2.981    0.181 | -2.366    54.011    0.119
62.124000   31.384    0.785    -1.082    2.369    0.009 | -2.454    53.978    0.119
62.172000   1.916    0.048    -2.045    2.841    -0.134 | -2.454    53.978    0.119
62.220000   19.160    0.479    -3.000    3.000    0.177 | -2.570    53.922    0.120
62.264000   21.939    0.548    1.309    3.000    -1.000 | -2.591    53.901    0.120
62.312000   34.386    0.860    -2.915    3.000    -0.425 | -2.616    53.874    0.120
62.368000   23.746    0.594    -0.861    0.943    0.299 | -2.616    53.874    0.120
62.424000   22.358    0.559    -1.525    2.858    -0.169 | -2.682    53.850    0.120
62.472000   1.849    0.046    1.095    2.486    -0.562 | -2.727    53.834    0.120
62.520000   6.627    0.166    -0.338    1.751    0.283 | -2.761    53.821    0.120
62.552000   7.640    0.191    -1.129    2.751    0.521 | -2.785    53.817    0.121
62.604000   13.243    0.331    0.191    1.318    -0.987 | -2.811    53.806    0.121
62.652000   14.499    0.362    -1.604    3.000    -0.542 | -2.821    53.777    0.122
62.700000   12.219    0.305    -0.938    3.000    -0.670 | -2.811    53.751    0.123
62.748000   0.465    0.012    -1.477    2.663    -0.424 | -2.796    53.723    0.124
62.804000   1.432    0.036    -1.493    1.676    -0.075 | -2.774    53.659    0.125
62.864000   26.707    0.668    -0.158    2.866    0.027 | -2.761    53.610    0.126
62.912000   16.659    0.416    -3.000    2.776    0.089 | -2.751    53.585    0.127
62.956000   26.463    0.662    -0.774    2.987    -0.416 | -2.751    53.576    0.127
63.008000   5.135    0.128    0.992    3.000    0.015 | -2.765    53.546    0.128
63.052000   28.776    0.719    -1.925    2.995    0.022 | -2.777    53.533    0.128
63.092000   6.256    0.156    -2.431    2.677    -0.760 | -2.777    53.533    0.128
63.148000   27.469    0.687    -3.000    3.000    -0.033 | -2.804    53.526    0.128
63.192000   3.483    0.087    -2.201    3.000    0.011 | -2.838    53.510    0.129
63.248000   6.540    0.164    -2.233    1.844    -0.210 | -2.838    53.510    0.129
63.296000   15.583    0.390    -0.819    3.000    -0.667 | -2.877    53.504    0.129
63.340000   4.561    0.114    -2.887    3.000    0.087 | -2.868    53.516    0.129
63.384000   28.726    0.718    -1.632    3.000    -0.191 | -2.863    53.529    0.128
63.432000   8.448    0.211    0.109    2.832    -0.987 | -2.848    53.543    0.128
63.484000   17.035    0.426    0.397    3.000    -0.879 | -2.814    53.556    0.128
63.540000   26.865    0.672    0.593    0.160    0.086 | -2.770    53.568    0.129
63.592000   18.287    0.457    1.176    2.672    -0.422 | -2.765    53.576    0.129
63.648000   25.509    0.638    2.389    3.000    0.929 | -2.765    53.576    0.129
63.696000   19.619    0.490    -0.317    2.815    0.082 | -2.851    53.595    0.128
63.748000   24.169    0.604    0.487    3.000    0.654 | -2.900    53.592    0.128
63.796000   4.213    0.105    -0.709    2.532    0.709 | -2.955    53.604    0.128
63.860000   0.273    0.007    0.238    3.000    -0.355 | -2.955    53.604    0.128
